timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385431000,"comb_art_100_10","SkyServer","NOUP",585634221,134217728,0.000001,"N",0.989076,0.000000,126.599476,9225177716904762801,10887445,3269621616,11771912,145693678,1441068,10887445,4608847,117100,63996,0,0,100,10,1162694,83338,152947,42089,SELECT
1385431099,"comb_art_100_10","SkyServer","NOUP",585634221,268435456,0.000001,"N",0.989076,0.000000,224.374174,5507516289476595226,10887445,3269621616,11771912,145693678,1441068,10887445,4608847,117100,63996,0,0,100,10,1162694,83338,152947,42089,SELECT
1385431296,"comb_art_100_10","SkyServer","NOUP",585634221,536870912,0.000001,"N",0.989076,0.000000,420.334021,13820875507108884070,10887445,3269621616,11771912,145693678,1441068,10887445,4608847,117100,63996,0,0,100,10,1162694,83338,152947,42089,SELECT
1385431635,"comb_art_100_10","SkyServer","NOUP",585634221,1000000000,0.000001,"N",0.989076,0.000000,758.027025,6341913471488067887,10887445,3269621616,11771912,145693678,1441068,10887445,4608847,117100,63996,0,0,100,10,1162694,83338,152947,42089,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,1,0.000001,"N",0.981484,0.000000,1.211950,8307020,17,2421627836,20,2968,4,17,0,142987,142970,0,0,100,100,2,2,0,0,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,2,0.000001,"N",0.981484,0.000000,1.211953,116298280,17,2421627836,20,2968,4,17,0,142987,142970,0,0,100,100,2,2,0,0,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,4,0.000001,"N",0.981484,0.000000,1.212082,19770689760,20,2421661709,20,6740,5,20,0,142989,142969,0,0,100,100,3,2,0,0,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,8,0.000001,"N",0.981484,0.000000,1.212773,564689064521350,32,2421746393,20,20644,9,32,0,142994,142962,0,0,100,100,7,2,0,0,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,10,0.000001,"N",0.981484,0.000000,1.212941,95432452002409840,35,2421763330,52,24114,10,35,0,142995,142960,0,0,100,100,8,1,1,0,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,16,0.000001,"N",0.981484,0.000000,1.213498,571955504857125184,43,2421831077,53,35197,13,43,0,142999,142956,0,0,100,100,11,1,1,0,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,32,0.000001,"N",0.981484,0.000000,1.214953,7829516427693542448,72,2421983514,63,74188,26,72,0,143008,142936,0,0,100,100,24,1,1,0,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,64,0.000001,"N",0.981484,0.000000,1.218227,4214797819849327980,126,2422288383,280,139502,47,126,0,143026,142900,0,0,100,100,45,1,0,1,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,100,0.000001,"N",0.981484,0.000000,1.223451,7321754961806525613,179,2422627120,322,198971,64,179,0,143046,142867,0,0,100,100,61,1,1,1,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,128,0.000001,"N",0.981484,0.000000,1.228817,16976981806023312208,224,2422982789,524,246588,77,224,0,143067,142843,0,0,100,100,74,1,0,2,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,256,0.000001,"N",0.981484,0.000000,1.235630,17192349901413748301,325,2423643322,510,348619,106,325,0,143106,142781,0,0,100,100,103,1,0,2,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,512,0.000001,"N",0.981484,0.000000,1.249872,3240340847621955181,559,2425201521,537,597656,193,559,0,143198,142639,0,0,100,100,190,1,0,2,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,1000,0.000001,"N",0.981484,0.000000,1.334839,4856193866207601311,1227,2429774458,828,1328778,410,1227,0,143468,142241,0,0,100,100,404,2,1,3,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,1024,0.000001,"N",0.981484,0.000000,1.337107,3871344989670190921,1259,2429994636,858,1358836,420,1259,0,143481,142222,0,0,100,100,414,1,2,3,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,2048,0.000001,"N",0.981484,0.000000,1.492896,15925504153469108575,3140,2442561794,2131,3468856,1066,3140,0,144223,141083,0,0,100,100,1056,1,1,8,SELECT
1385431647,"comb_art_100_100","SkyServer","NOUP",585634221,4096,0.000001,"N",0.981484,0.000000,1.644749,7037950359712434235,5257,2455873879,2977,6003738,1455,5257,0,145009,139752,0,0,100,100,1438,0,2,15,SELECT
1385431648,"comb_art_100_100","SkyServer","NOUP",585634221,8192,0.000001,"N",0.981484,0.000000,2.222772,8501794630000309394,11865,2499333821,7403,13334739,3621,11865,0,147575,135710,0,0,100,100,3586,0,2,33,SELECT
1385431649,"comb_art_100_100","SkyServer","NOUP",585634221,10000,0.000001,"N",0.981484,0.000000,3.449030,786378381715929623,16262,2530124446,12557,17315825,4598,16262,0,149393,133131,0,0,100,100,4250,295,9,44,SELECT
1385431650,"comb_art_100_100","SkyServer","NOUP",585634221,16384,0.000001,"N",0.981484,0.000000,4.522627,11986617541266664868,27401,2602070425,27711,30112981,6449,27401,0,153641,126240,0,0,100,100,4530,1859,8,52,SELECT
1385431653,"comb_art_100_100","SkyServer","NOUP",585634221,32768,0.000001,"N",0.981484,0.000000,7.554616,6061911600896815187,46989,2723912005,55823,54831407,10445,46989,0,160835,113846,0,0,100,100,5870,4499,8,68,SELECT
1385431658,"comb_art_100_100","SkyServer","NOUP",585634221,65536,0.000001,"N",0.981484,0.000000,11.781372,74206810781602619,90103,2994744882,112876,108032018,19746,90103,0,176826,86723,0,0,100,100,9889,9744,8,105,SELECT
1385431660,"comb_art_100_100","SkyServer","NOUP",585634221,100000,0.000001,"N",0.981484,0.000000,14.236985,913684679462327001,108239,3111504949,137529,128947519,23029,108239,0,183720,75481,0,0,100,100,10667,12237,8,117,SELECT
1385431663,"comb_art_100_100","SkyServer","NOUP",585634221,131072,0.000001,"N",0.981484,0.000000,17.144864,11088203113443003489,127160,3237986967,162170,147940583,26999,127160,0,191188,64028,0,0,100,100,12922,13905,9,163,SELECT
1385431663,"comb_art_100_100","SkyServer","NOUP",585634221,262144,0.000001,"N",0.981484,0.000000,17.245308,8836306678386193921,128724,3238266258,164439,148032594,27078,128724,571,191195,63996,0,0,100,100,12916,13955,37,170,SELECT
1385431663,"comb_art_100_100","SkyServer","NOUP",585634221,524288,0.000001,"N",0.981484,0.000000,17.466893,15919656560867738818,153041,3238458787,196421,148056911,28571,153041,8696,191070,63996,0,0,100,100,13024,14838,447,262,SELECT
1385431664,"comb_art_100_100","SkyServer","NOUP",585634221,1000000,0.000001,"N",0.981484,0.000000,17.965380,16122433412505558162,322706,3240496265,442410,148393337,43721,322706,65228,190241,63996,0,0,100,100,20945,18487,3215,1074,SELECT
1385431664,"comb_art_100_100","SkyServer","NOUP",585634221,1048576,0.000001,"N",0.981484,0.000000,18.032947,10119943475517112161,366258,3240954033,504078,148464042,46557,366258,78529,190043,63996,0,0,100,100,21843,19449,3988,1277,SELECT
1385431667,"comb_art_100_100","SkyServer","NOUP",585634221,2097152,0.000001,"N",0.981484,0.000000,20.377362,16429043588156729439,2028751,3259291379,2854943,151365871,231711,2028751,707511,180669,63996,0,0,100,100,159227,31420,31426,9638,SELECT
1385431673,"comb_art_100_100","SkyServer","NOUP",585634221,4194304,0.000001,"N",0.981484,0.000000,26.078370,1476467840037377670,5680993,3283167166,7342506,153784069,719514,5680993,2398983,154345,63996,0,0,100,100,559197,52207,81756,26354,SELECT
1385431681,"comb_art_100_100","SkyServer","NOUP",585634221,8388608,0.000001,"N",0.981484,0.000000,33.377039,2997620019768631214,8805155,3279579735,10056155,150041672,1240135,8805155,4061630,127089,63996,0,0,100,100,1019121,68186,116298,36530,SELECT
1385431683,"comb_art_100_100","SkyServer","NOUP",585634221,10000000,0.000001,"N",0.981484,0.000000,34.638003,18412586010302077819,8999412,3280009915,10281690,149962509,1244659,8999412,4057290,127089,63996,0,0,100,100,1016196,70362,120859,37242,SELECT
1385431690,"comb_art_100_100","SkyServer","NOUP",585634221,16777216,0.000001,"N",0.981484,0.000000,41.113687,8647503872027768205,10196074,3268078567,11054152,145972444,1425247,10196074,4624246,117100,63996,0,0,100,100,1172488,76909,135878,39972,SELECT
1385431704,"comb_art_100_100","SkyServer","NOUP",585634221,33554432,0.000001,"N",0.981484,0.000000,53.509341,9675003105554460638,10883156,3269611333,11766788,145695248,1440917,10883156,4608940,117100,63996,0,0,100,100,1162739,83264,152838,42076,SELECT
1385431730,"comb_art_100_100","SkyServer","NOUP",585634221,67108864,0.000001,"N",0.981484,0.000000,78.251726,4304726661838369825,10883156,3269611333,11766788,145695248,1440917,10883156,4608940,117100,63996,0,0,100,100,1162739,83264,152838,42076,SELECT
1385431755,"comb_art_100_100","SkyServer","NOUP",585634221,100000000,0.000001,"N",0.981484,0.000000,102.531434,5907240347473016596,10883156,3269611333,11766788,145695248,1440917,10883156,4608940,117100,63996,0,0,100,100,1162739,83264,152838,42076,SELECT
1385431781,"comb_art_100_100","SkyServer","NOUP",585634221,134217728,0.000001,"N",0.981484,0.000000,127.510961,9225177716904762801,10883156,3269611333,11766788,145695248,1440917,10883156,4608940,117100,63996,0,0,100,100,1162739,83264,152838,42076,SELECT
1385431880,"comb_art_100_100","SkyServer","NOUP",585634221,268435456,0.000001,"N",0.981484,0.000000,225.622173,5507516289476595226,10883156,3269611333,11766788,145695248,1440917,10883156,4608940,117100,63996,0,0,100,100,1162739,83264,152838,42076,SELECT
1385432077,"comb_art_100_100","SkyServer","NOUP",585634221,536870912,0.000001,"N",0.981484,0.000000,421.781467,13820875507108884070,10883156,3269611333,11766788,145695248,1440917,10883156,4608940,117100,63996,0,0,100,100,1162739,83264,152838,42076,SELECT
1385432417,"comb_art_100_100","SkyServer","NOUP",585634221,1000000000,0.000001,"N",0.981484,0.000000,760.798246,6341913471488067887,10883156,3269611333,11766788,145695248,1440917,10883156,4608940,117100,63996,0,0,100,100,1162739,83264,152838,42076,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,1,0.000001,"N",1.013060,0.000000,1.233433,8307020,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,0,2,2,0,0,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,2,0.000001,"N",1.013060,0.000000,1.233437,116298280,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,0,2,2,0,0,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,4,0.000001,"N",1.013060,0.000000,1.233571,19770689760,20,2421661709,20,6740,5,20,0,142989,142969,0,0,1000,0,3,2,0,0,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,8,0.000001,"N",1.013060,0.000000,1.234264,564689064521350,32,2421746393,20,20644,9,32,0,142994,142962,0,0,1000,0,7,2,0,0,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,10,0.000001,"N",1.013060,0.000000,1.234446,95432452002409840,35,2421763330,52,24114,10,35,0,142995,142960,0,0,1000,0,8,1,1,0,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,16,0.000001,"N",1.013060,0.000000,1.235001,571955504857125184,43,2421831077,53,35197,13,43,0,142999,142956,0,0,1000,0,11,1,1,0,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,32,0.000001,"N",1.013060,0.000000,1.236431,7829516427693542448,72,2421983514,63,74188,26,72,0,143008,142936,0,0,1000,0,24,1,1,0,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,64,0.000001,"N",1.013060,0.000000,1.239669,4214797819849327980,126,2422288383,280,139502,47,126,0,143026,142900,0,0,1000,0,45,1,0,1,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,100,0.000001,"N",1.013060,0.000000,1.244417,7321754961806525613,179,2422627120,322,198971,64,179,0,143046,142867,0,0,1000,0,61,1,1,1,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,128,0.000001,"N",1.013060,0.000000,1.249777,16976981806023312208,224,2422982789,524,246588,77,224,0,143067,142843,0,0,1000,0,74,1,0,2,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,256,0.000001,"N",1.013060,0.000000,1.256497,17192349901413748301,325,2423643322,510,348619,106,325,0,143106,142781,0,0,1000,0,103,1,0,2,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,512,0.000001,"N",1.013060,0.000000,1.270580,3240340847621955181,559,2425201521,537,597656,193,559,0,143198,142639,0,0,1000,0,190,1,0,2,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,1000,0.000001,"N",1.013060,0.000000,1.355454,4856193866207601311,1227,2429774458,828,1328778,410,1227,0,143468,142241,0,0,1000,0,404,2,1,3,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,1024,0.000001,"N",1.013060,0.000000,1.357703,3871344989670190921,1259,2429994636,858,1358836,420,1259,0,143481,142222,0,0,1000,0,414,1,2,3,SELECT
1385432429,"comb_art_1000_0","SkyServer","NOUP",585634221,2048,0.000001,"N",1.013060,0.000000,1.511919,15925504153469108575,3140,2442561794,2131,3468856,1066,3140,0,144223,141083,0,0,1000,0,1056,1,1,8,SELECT
1385432430,"comb_art_1000_0","SkyServer","NOUP",585634221,4096,0.000001,"N",1.013060,0.000000,1.661653,7037950359712434235,5257,2455873879,2977,6003738,1455,5257,0,145009,139752,0,0,1000,0,1438,0,2,15,SELECT
1385432430,"comb_art_1000_0","SkyServer","NOUP",585634221,8192,0.000001,"N",1.013060,0.000000,2.220826,8501794630000309394,11865,2499333821,7403,13334739,3621,11865,0,147575,135710,0,0,1000,0,3586,0,2,33,SELECT
1385432431,"comb_art_1000_0","SkyServer","NOUP",585634221,10000,0.000001,"N",1.013060,0.000000,3.446685,786378381715929623,16262,2530124446,12557,17315825,4598,16262,0,149393,133131,0,0,1000,0,4250,295,9,44,SELECT
1385432433,"comb_art_1000_0","SkyServer","NOUP",585634221,16384,0.000001,"N",1.013060,0.000000,4.507569,11986617541266664868,27401,2602070425,27711,30112981,6449,27401,0,153641,126240,0,0,1000,0,4530,1859,8,52,SELECT
1385432435,"comb_art_1000_0","SkyServer","NOUP",585634221,32768,0.000001,"N",1.013060,0.000000,7.392486,6061911600896815187,46989,2723912005,55823,54831407,10445,46989,0,160835,113846,0,0,1000,0,5870,4499,8,68,SELECT
1385432440,"comb_art_1000_0","SkyServer","NOUP",585634221,65536,0.000001,"N",1.013060,0.000000,11.629369,74206810781602619,90103,2994744882,112876,108032018,19746,90103,0,176826,86723,0,0,1000,0,9889,9744,8,105,SELECT
1385432442,"comb_art_1000_0","SkyServer","NOUP",585634221,100000,0.000001,"N",1.013060,0.000000,14.115006,913684679462327001,108239,3111504949,137529,128947519,23029,108239,0,183720,75481,0,0,1000,0,10667,12237,8,117,SELECT
1385432445,"comb_art_1000_0","SkyServer","NOUP",585634221,131072,0.000001,"N",1.013060,0.000000,17.042996,11088203113443003489,127160,3237986967,162170,147940583,26999,127160,0,191188,64028,0,0,1000,0,12922,13905,9,163,SELECT
1385432445,"comb_art_1000_0","SkyServer","NOUP",585634221,262144,0.000001,"N",1.013060,0.000000,17.142502,8836306678386193921,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,0,12918,13912,9,163,SELECT
1385432446,"comb_art_1000_0","SkyServer","NOUP",585634221,524288,0.000001,"N",1.013060,0.000000,17.342597,15919656560867738818,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,0,12918,13912,9,163,SELECT
1385432446,"comb_art_1000_0","SkyServer","NOUP",585634221,1000000,0.000001,"N",1.013060,0.000000,17.703594,16122433412505558162,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,0,12918,13912,9,163,SELECT
1385432446,"comb_art_1000_0","SkyServer","NOUP",585634221,1048576,0.000001,"N",1.013060,0.000000,17.737890,10119943475517112161,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,0,12918,13912,9,163,SELECT
1385432447,"comb_art_1000_0","SkyServer","NOUP",585634221,2097152,0.000001,"N",1.013060,0.000000,18.542823,16429043588156729439,128408,3238263318,163779,148032152,27074,128408,309,191199,63996,0,0,1000,0,12919,13956,32,167,SELECT
1385432448,"comb_art_1000_0","SkyServer","NOUP",585634221,4194304,0.000001,"N",1.013060,0.000000,20.135472,1476467840037377670,140458,3238338902,178733,148039288,27826,140458,3221,191153,63996,0,0,1000,0,12954,14409,259,204,SELECT
1385432452,"comb_art_1000_0","SkyServer","NOUP",585634221,8388608,0.000001,"N",1.013060,0.000000,23.410406,2997620019768631214,273426,3239390807,352412,148170366,37171,273426,34261,190675,63996,0,0,1000,0,15448,18405,2609,709,SELECT
1385432453,"comb_art_1000_0","SkyServer","NOUP",585634221,10000000,0.000001,"N",1.013060,0.000000,24.764994,18412586010302077819,457383,3241174848,599934,148430868,51212,457383,76231,190048,63996,0,0,1000,0,21740,22008,5968,1496,SELECT
1385432459,"comb_art_1000_0","SkyServer","NOUP",585634221,16777216,0.000001,"N",1.013060,0.000000,30.835606,8647503872027768205,1572786,3251623139,2103168,149923011,146471,1572786,372371,185584,63996,0,0,1000,0,79706,33235,26980,6550,SELECT
1385432476,"comb_art_1000_0","SkyServer","NOUP",585634221,33554432,0.000001,"N",1.013060,0.000000,47.384976,9675003105554460638,4763071,3272914183,6165819,152124070,482491,4763071,1481949,168272,63996,0,0,1000,0,325925,55406,80172,20988,SELECT
1385432507,"comb_art_1000_0","SkyServer","NOUP",585634221,67108864,0.000001,"N",1.013060,0.000000,77.232321,4304726661838369825,7683241,3283548118,9388114,152006758,872770,7683241,2784955,147484,63996,0,0,1000,0,648243,71216,120365,32946,SELECT
1385432535,"comb_art_1000_0","SkyServer","NOUP",585634221,100000000,0.000001,"N",1.013060,0.000000,105.167877,5907240347473016596,10013507,3282213648,11346594,149539322,1267272,10013507,4034476,127089,63996,0,0,1000,0,1000531,80445,145931,40365,SELECT
1385432562,"comb_art_1000_0","SkyServer","NOUP",585634221,134217728,0.000001,"N",1.013060,0.000000,130.593604,9225177716904762801,10013507,3282213648,11346594,149539322,1267272,10013507,4034476,127089,63996,0,0,1000,0,1000531,80445,145931,40365,SELECT
1385432662,"comb_art_1000_0","SkyServer","NOUP",585634221,268435456,0.000001,"N",1.013060,0.000000,229.820184,5507516289476595226,10895316,3269570789,11767292,145674144,1440373,10895316,4608412,117100,63996,0,0,1000,0,1161713,83259,153359,42042,SELECT
1385432858,"comb_art_1000_0","SkyServer","NOUP",585634221,536870912,0.000001,"N",1.013060,0.000000,425.531038,13820875507108884070,10895316,3269570789,11767292,145674144,1440373,10895316,4608412,117100,63996,0,0,1000,0,1161713,83259,153359,42042,SELECT
1385433198,"comb_art_1000_0","SkyServer","NOUP",585634221,1000000000,0.000001,"N",1.013060,0.000000,763.832700,6341913471488067887,10895316,3269570789,11767292,145674144,1440373,10895316,4608412,117100,63996,0,0,1000,0,1161713,83259,153359,42042,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,1,0.000001,"N",0.989146,0.000000,1.247388,8307020,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,1,2,2,0,0,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,2,0.000001,"N",0.989146,0.000000,1.247392,116298280,17,2421627836,20,2968,4,17,0,142987,142970,0,0,1000,1,2,2,0,0,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,4,0.000001,"N",0.989146,0.000000,1.247518,19770689760,20,2421661709,20,6740,5,20,0,142989,142969,0,0,1000,1,3,2,0,0,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,8,0.000001,"N",0.989146,0.000000,1.248199,564689064521350,32,2421746393,20,20644,9,32,0,142994,142962,0,0,1000,1,7,2,0,0,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,10,0.000001,"N",0.989146,0.000000,1.248369,95432452002409840,35,2421763330,52,24114,10,35,0,142995,142960,0,0,1000,1,8,1,1,0,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,16,0.000001,"N",0.989146,0.000000,1.248915,571955504857125184,43,2421831077,53,35197,13,43,0,142999,142956,0,0,1000,1,11,1,1,0,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,32,0.000001,"N",0.989146,0.000000,1.250437,7829516427693542448,72,2421983514,63,74188,26,72,0,143008,142936,0,0,1000,1,24,1,1,0,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,64,0.000001,"N",0.989146,0.000000,1.253681,4214797819849327980,126,2422288383,280,139502,47,126,0,143026,142900,0,0,1000,1,45,1,0,1,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,100,0.000001,"N",0.989146,0.000000,1.258465,7321754961806525613,179,2422627120,322,198971,64,179,0,143046,142867,0,0,1000,1,61,1,1,1,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,128,0.000001,"N",0.989146,0.000000,1.263844,16976981806023312208,224,2422982789,524,246588,77,224,0,143067,142843,0,0,1000,1,74,1,0,2,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,256,0.000001,"N",0.989146,0.000000,1.270816,17192349901413748301,325,2423643322,510,348619,106,325,0,143106,142781,0,0,1000,1,103,1,0,2,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,512,0.000001,"N",0.989146,0.000000,1.285338,3240340847621955181,559,2425201521,537,597656,193,559,0,143198,142639,0,0,1000,1,190,1,0,2,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,1000,0.000001,"N",0.989146,0.000000,1.374853,4856193866207601311,1227,2429774458,828,1328778,410,1227,0,143468,142241,0,0,1000,1,404,2,1,3,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,1024,0.000001,"N",0.989146,0.000000,1.377378,3871344989670190921,1259,2429994636,858,1358836,420,1259,0,143481,142222,0,0,1000,1,414,1,2,3,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,2048,0.000001,"N",0.989146,0.000000,1.535747,15925504153469108575,3140,2442561794,2131,3468856,1066,3140,0,144223,141083,0,0,1000,1,1056,1,1,8,SELECT
1385433210,"comb_art_1000_1","SkyServer","NOUP",585634221,4096,0.000001,"N",0.989146,0.000000,1.688621,7037950359712434235,5257,2455873879,2977,6003738,1455,5257,0,145009,139752,0,0,1000,1,1438,0,2,15,SELECT
1385433211,"comb_art_1000_1","SkyServer","NOUP",585634221,8192,0.000001,"N",0.989146,0.000000,2.265932,8501794630000309394,11865,2499333821,7403,13334739,3621,11865,0,147575,135710,0,0,1000,1,3586,0,2,33,SELECT
1385433212,"comb_art_1000_1","SkyServer","NOUP",585634221,10000,0.000001,"N",0.989146,0.000000,3.526156,786378381715929623,16262,2530124446,12557,17315825,4598,16262,0,149393,133131,0,0,1000,1,4250,295,9,44,SELECT
1385433213,"comb_art_1000_1","SkyServer","NOUP",585634221,16384,0.000001,"N",0.989146,0.000000,4.620271,11986617541266664868,27401,2602070425,27711,30112981,6449,27401,0,153641,126240,0,0,1000,1,4530,1859,8,52,SELECT
1385433216,"comb_art_1000_1","SkyServer","NOUP",585634221,32768,0.000001,"N",0.989146,0.000000,7.573484,6061911600896815187,46989,2723912005,55823,54831407,10445,46989,0,160835,113846,0,0,1000,1,5870,4499,8,68,SELECT
1385433221,"comb_art_1000_1","SkyServer","NOUP",585634221,65536,0.000001,"N",0.989146,0.000000,11.871741,74206810781602619,90103,2994744882,112876,108032018,19746,90103,0,176826,86723,0,0,1000,1,9889,9744,8,105,SELECT
1385433223,"comb_art_1000_1","SkyServer","NOUP",585634221,100000,0.000001,"N",0.989146,0.000000,14.388011,913684679462327001,108239,3111504949,137529,128947519,23029,108239,0,183720,75481,0,0,1000,1,10667,12237,8,117,SELECT
1385433226,"comb_art_1000_1","SkyServer","NOUP",585634221,131072,0.000001,"N",0.989146,0.000000,17.318143,11088203113443003489,127160,3237986967,162170,147940583,26999,127160,0,191188,64028,0,0,1000,1,12922,13905,9,163,SELECT
1385433226,"comb_art_1000_1","SkyServer","NOUP",585634221,262144,0.000001,"N",0.989146,0.000000,17.417527,8836306678386193921,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1,12918,13912,9,163,SELECT
1385433226,"comb_art_1000_1","SkyServer","NOUP",585634221,524288,0.000001,"N",0.989146,0.000000,17.617601,15919656560867738818,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1,12918,13912,9,163,SELECT
1385433227,"comb_art_1000_1","SkyServer","NOUP",585634221,1000000,0.000001,"N",0.989146,0.000000,17.975773,16122433412505558162,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1,12918,13912,9,163,SELECT
1385433227,"comb_art_1000_1","SkyServer","NOUP",585634221,1048576,0.000001,"N",0.989146,0.000000,18.013715,10119943475517112161,127207,3238241010,162216,148027864,27002,127207,0,191203,63996,0,0,1000,1,12918,13912,9,163,SELECT
1385433228,"comb_art_1000_1","SkyServer","NOUP",585634221,2097152,0.000001,"N",0.989146,0.000000,18.834680,16429043588156729439,128408,3238263318,163779,148032152,27074,128408,309,191199,63996,0,0,1000,1,12919,13956,32,167,SELECT
1385433229,"comb_art_1000_1","SkyServer","NOUP",585634221,4194304,0.000001,"N",0.989146,0.000000,20.450901,1476467840037377670,140458,3238338902,178733,148039288,27826,140458,3221,191153,63996,0,0,1000,1,12954,14409,259,204,SELECT
1385433233,"comb_art_1000_1","SkyServer","NOUP",585634221,8388608,0.000001,"N",0.989146,0.000000,23.744017,2997620019768631214,272737,3239389427,351925,148170685,37143,272737,34277,190675,63996,0,0,1000,1,15455,18391,2588,709,SELECT
1385433234,"comb_art_1000_1","SkyServer","NOUP",585634221,10000000,0.000001,"N",0.989146,0.000000,25.094561,18412586010302077819,450940,3241159789,592384,148433308,51037,450940,76372,190048,63996,0,0,1000,1,21822,21913,5831,1471,SELECT
1385433240,"comb_art_1000_1","SkyServer","NOUP",585634221,16777216,0.000001,"N",0.989146,0.000000,31.212176,8647503872027768205,1570116,3251617046,2100935,149924058,146398,1570116,372430,185584,63996,0,0,1000,1,79738,33198,26918,6544,SELECT
1385433257,"comb_art_1000_1","SkyServer","NOUP",585634221,33554432,0.000001,"N",0.989146,0.000000,47.754768,9675003105554460638,4752773,3272889028,6151304,152127695,482260,4752773,1482170,168272,63996,0,0,1000,1,326052,55323,79950,20935,SELECT
1385433288,"comb_art_1000_1","SkyServer","NOUP",585634221,67108864,0.000001,"N",0.989146,0.000000,77.905101,4304726661838369825,7665642,3283506800,9364327,152013351,872404,7665642,2785339,147484,63996,0,0,1000,1,648493,71082,119967,32862,SELECT
1385433317,"comb_art_1000_1","SkyServer","NOUP",585634221,100000000,0.000001,"N",0.989146,0.000000,105.877610,5907240347473016596,9991871,3282162818,11318472,149547422,1266810,9991871,4034948,127089,63996,0,0,1000,1,1000832,80277,145433,40268,SELECT
1385433343,"comb_art_1000_1","SkyServer","NOUP",585634221,134217728,0.000001,"N",0.989146,0.000000,131.403726,9225177716904762801,9991871,3282162818,11318472,149547422,1266810,9991871,4034948,127089,63996,0,0,1000,1,1000832,80277,145433,40268,SELECT
