timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385411904,"comb_art_10_1","Random","NOUP",100000000,10000,0.000001,"N",0.172542,0.000000,3.226684,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,10,1,2868,1,0,126,SELECT
1385411904,"comb_art_10_1","Random","NOUP",100000000,16384,0.000001,"N",0.172542,0.000000,3.544333,9041002635053775162,28619,597724177,16545,31349068,4169,28619,240,35289,7058,0,0,10,1,4021,15,5,128,SELECT
1385411905,"comb_art_10_1","Random","NOUP",100000000,32768,0.000001,"N",0.172542,0.000000,4.080955,14882134565971906566,38613,623800206,23050,43653557,5974,38613,3272,36780,2846,0,0,10,1,5637,143,33,161,SELECT
1385411906,"comb_art_10_1","Random","NOUP",100000000,65536,0.000001,"N",0.172542,0.000000,4.821495,17613926993540674071,123336,633967694,151695,51596250,11266,123336,53429,36571,539,0,0,10,1,6726,3137,721,682,SELECT
1385411906,"comb_art_10_1","Random","NOUP",100000000,100000,0.000001,"N",0.172542,0.000000,5.621180,4077844122964320772,482534,642101686,648629,54504023,34046,482534,224246,34257,114,0,0,10,1,8082,20307,3078,2579,SELECT
1385411907,"comb_art_10_1","Random","NOUP",100000000,131072,0.000001,"N",0.172542,0.000000,6.470706,5464275717951371285,1134956,652183722,1488363,56665558,78770,1134956,481334,30593,20,0,0,10,1,10922,55435,6761,5652,SELECT
1385411911,"comb_art_10_1","Random","NOUP",100000000,262144,0.000001,"N",0.172542,0.000000,9.704349,18319423581122618415,6481835,672122190,6794680,56565474,517206,6481835,1552360,12768,0,0,0,10,1,48122,423037,23824,22223,SELECT
1385411914,"comb_art_10_1","Random","NOUP",100000000,524288,0.000001,"N",0.172542,0.000000,12.110174,3088409080737014423,19305226,666905690,14492425,43052093,1717162,19305226,1858936,1620,0,0,0,10,1,143267,1475353,66782,31760,SELECT
1385411919,"comb_art_10_1","Random","NOUP",100000000,1000000,0.000001,"N",0.172542,0.000000,14.180510,3672970835207773969,38885567,699000565,23746593,32028042,3515989,38885567,1472602,90,0,0,0,10,1,232021,3096904,154898,32166,SELECT
1385411921,"comb_art_10_1","Random","NOUP",100000000,1048576,0.000001,"N",0.172542,0.000000,14.359232,4316484316603081260,40629519,702630827,24539063,31233661,3670799,40629519,1433481,72,0,0,0,10,1,236613,3238704,163316,32166,SELECT
1385411928,"comb_art_10_1","Random","NOUP",100000000,2097152,0.000001,"N",0.172542,0.000000,17.470785,1511580923535631487,68659531,760452758,36694516,18368861,6026862,68659531,788972,1,0,0,0,10,1,237047,5442792,314855,32168,SELECT
1385411936,"comb_art_10_1","Random","NOUP",100000000,4194304,0.000001,"N",0.172542,0.000000,21.016314,10218690421411729156,91285134,800033317,45544482,6321217,7698565,91285134,238668,0,0,0,0,10,1,112157,7086218,468022,32168,SELECT
1385411945,"comb_art_10_1","Random","NOUP",100000000,8388608,0.000001,"N",0.172542,0.000000,24.907394,4309879550249957627,99166430,808343361,48340334,819108,8191341,99166430,26233,0,0,0,0,10,1,24698,7596578,537897,32168,SELECT
1385411952,"comb_art_10_1","Random","NOUP",100000000,10000000,0.000001,"N",0.172542,0.000000,26.170667,4243109161778607216,99631428,808402403,48505594,390955,8216419,99631428,12056,0,0,0,0,10,1,17884,7623085,543282,32168,SELECT
1385411963,"comb_art_10_1","Random","NOUP",100000000,16777216,0.000001,"N",0.172542,0.000000,31.484871,18125206422078775371,99981477,808258613,48636515,23371,8233897,99981477,665,0,0,0,0,10,1,12344,7641343,548042,32168,SELECT
1385411981,"comb_art_10_1","Random","NOUP",100000000,33554432,0.000001,"N",0.172542,0.000000,44.238154,250435539325627304,99999066,808232640,48643947,388,8234652,99999066,21,0,0,0,0,10,1,12040,7642088,548356,32168,SELECT
1385412011,"comb_art_10_1","Random","NOUP",100000000,67108864,0.000001,"N",0.172542,0.000000,69.550881,3757766010925755663,99999093,808232597,48643967,352,8234653,99999093,20,0,0,0,0,10,1,12040,7642088,548357,32168,SELECT
1385412041,"comb_art_10_1","Random","NOUP",100000000,100000000,0.000001,"N",0.172542,0.000000,94.301555,3107836012713344416,99999093,808232597,48643967,352,8234653,99999093,20,0,0,0,0,10,1,12040,7642088,548357,32168,SELECT
1385412072,"comb_art_10_1","Random","NOUP",100000000,134217728,0.000001,"N",0.172542,0.000000,120.013891,16541518319119813482,99999093,808232597,48643967,352,8234653,99999093,20,0,0,0,0,10,1,12040,7642088,548357,32168,SELECT
1385412178,"comb_art_10_1","Random","NOUP",100000000,268435456,0.000001,"N",0.172542,0.000000,220.952866,12972568737016844971,99999093,808232597,48643967,352,8234653,99999093,20,0,0,0,0,10,1,12040,7642088,548357,32168,SELECT
1385412385,"comb_art_10_1","Random","NOUP",100000000,536870912,0.000001,"N",0.172542,0.000000,422.759555,18317302929500427675,99999093,808232597,48643967,352,8234653,99999093,20,0,0,0,0,10,1,12040,7642088,548357,32168,SELECT
1385412740,"comb_art_10_1","Random","NOUP",100000000,1000000000,0.000001,"N",0.172542,0.000000,772.385876,3437849659995521900,99999093,808232597,48643967,352,8234653,99999093,20,0,0,0,0,10,1,12040,7642088,548357,32168,SELECT
1385412746,"comb_art_10_10","Random","NOUP",100000000,1,0.000001,"N",0.174638,0.000000,0.328194,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,10,10,2,2,0,0,SELECT
1385412746,"comb_art_10_10","Random","NOUP",100000000,2,0.000001,"N",0.174638,0.000000,0.542483,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,10,10,3,3,0,0,SELECT
1385412746,"comb_art_10_10","Random","NOUP",100000000,4,0.000001,"N",0.174638,0.000000,0.623216,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,10,10,3,4,1,0,SELECT
1385412746,"comb_art_10_10","Random","NOUP",100000000,8,0.000001,"N",0.174638,0.000000,0.810224,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,10,10,4,7,1,0,SELECT
1385412746,"comb_art_10_10","Random","NOUP",100000000,10,0.000001,"N",0.174638,0.000000,0.943438,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,10,10,6,9,1,0,SELECT
1385412746,"comb_art_10_10","Random","NOUP",100000000,16,0.000001,"N",0.174638,0.000000,1.079989,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,10,10,11,14,0,1,SELECT
1385412747,"comb_art_10_10","Random","NOUP",100000000,32,0.000001,"N",0.174638,0.000000,1.250202,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,10,10,23,29,0,1,SELECT
1385412747,"comb_art_10_10","Random","NOUP",100000000,64,0.000001,"N",0.174638,0.000000,1.418652,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,10,10,38,50,4,1,SELECT
1385412747,"comb_art_10_10","Random","NOUP",100000000,100,0.000001,"N",0.174638,0.000000,1.520640,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,10,10,52,65,7,1,SELECT
1385412747,"comb_art_10_10","Random","NOUP",100000000,128,0.000001,"N",0.174638,0.000000,1.586371,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,10,10,51,71,13,1,SELECT
1385412747,"comb_art_10_10","Random","NOUP",100000000,256,0.000001,"N",0.174638,0.000000,1.781842,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,10,10,100,47,58,1,SELECT
1385412747,"comb_art_10_10","Random","NOUP",100000000,512,0.000001,"N",0.174638,0.000000,2.000860,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,10,187,21,103,1,SELECT
1385412748,"comb_art_10_10","Random","NOUP",100000000,1000,0.000001,"N",0.174638,0.000000,2.206220,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,10,10,394,2,92,33,SELECT
1385412748,"comb_art_10_10","Random","NOUP",100000000,1024,0.000001,"N",0.174638,0.000000,2.213274,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,10,10,405,1,90,36,SELECT
1385412748,"comb_art_10_10","Random","NOUP",100000000,2048,0.000001,"N",0.174638,0.000000,2.456628,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,10,10,760,1,8,118,SELECT
1385412748,"comb_art_10_10","Random","NOUP",100000000,4096,0.000001,"N",0.174638,0.000000,2.741650,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,10,10,1409,1,0,126,SELECT
1385412749,"comb_art_10_10","Random","NOUP",100000000,8192,0.000001,"N",0.174638,0.000000,3.091436,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,10,10,2508,1,0,126,SELECT
1385412749,"comb_art_10_10","Random","NOUP",100000000,10000,0.000001,"N",0.174638,0.000000,3.203918,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,10,10,2868,1,0,126,SELECT
1385412749,"comb_art_10_10","Random","NOUP",100000000,16384,0.000001,"N",0.174638,0.000000,3.512392,9041002635053775162,28619,597724177,16545,31349068,4169,28619,240,35289,7058,0,0,10,10,4021,15,5,128,SELECT
1385412749,"comb_art_10_10","Random","NOUP",100000000,32768,0.000001,"N",0.174638,0.000000,4.030590,14882134565971906566,38613,623800206,23050,43653557,5974,38613,3272,36780,2846,0,0,10,10,5637,143,33,161,SELECT
1385412750,"comb_art_10_10","Random","NOUP",100000000,65536,0.000001,"N",0.174638,0.000000,4.746190,17613926993540674071,122790,633966129,151382,51596397,11209,122790,53440,36571,539,0,0,10,10,6721,3087,719,682,SELECT
1385412751,"comb_art_10_10","Random","NOUP",100000000,100000,0.000001,"N",0.174638,0.000000,5.527108,4077844122964320772,479758,642094270,647033,54504901,33758,479758,224304,34257,114,0,0,10,10,8053,20054,3073,2578,SELECT
1385412752,"comb_art_10_10","Random","NOUP",100000000,131072,0.000001,"N",0.174638,0.000000,6.362902,5464275717951371285,1126672,652161830,1483371,56668236,77910,1126672,481508,30593,20,0,0,10,10,10832,54691,6738,5649,SELECT
1385412756,"comb_art_10_10","Random","NOUP",100000000,262144,0.000001,"N",0.174638,0.000000,9.558014,18319423581122618415,6357416,671792883,6719962,56605548,504391,6357416,1554971,12768,0,0,0,10,10,46798,411953,23464,22176,SELECT
1385412759,"comb_art_10_10","Random","NOUP",100000000,524288,0.000001,"N",0.174638,0.000000,11.874551,3088409080737014423,18163636,663956554,13896375,43436993,1600946,18163636,1883166,1620,0,0,0,10,10,132007,1374178,63042,31719,SELECT
1385412763,"comb_art_10_10","Random","NOUP",100000000,1000000,0.000001,"N",0.174638,0.000000,13.611749,3672970835207773969,33525089,685562469,21042255,33931653,2982937,33525089,1587905,90,0,0,0,10,10,186378,2628749,135647,32163,SELECT
1385412765,"comb_art_10_10","Random","NOUP",100000000,1048576,0.000001,"N",0.174638,0.000000,13.749052,4316484316603081260,34743794,687912340,21576227,33332241,3087012,34743794,1560216,72,0,0,0,10,10,187350,2725508,141990,32164,SELECT
1385412770,"comb_art_10_10","Random","NOUP",100000000,2097152,0.000001,"N",0.174638,0.000000,15.937953,1511580923535631487,51394093,719680642,28453090,25084058,4410550,51394093,1169617,1,0,0,0,10,10,146001,3991105,241277,32167,SELECT
1385412775,"comb_art_10_10","Random","NOUP",100000000,4194304,0.000001,"N",0.174638,0.000000,18.385310,10218690421411729156,61171814,735060980,32125319,19469808,5091568,61171814,925365,0,0,0,0,10,10,70151,4675333,313917,32167,SELECT
1385412783,"comb_art_10_10","Random","NOUP",100000000,8388608,0.000001,"N",0.174638,0.000000,22.277050,4309879550249957627,69346986,754385944,35824047,16307248,5805796,69346986,745401,0,0,0,0,10,10,82775,5335938,354916,32167,SELECT
1385412789,"comb_art_10_10","Random","NOUP",100000000,10000000,0.000001,"N",0.174638,0.000000,23.923261,4243109161778607216,74156640,767301795,38088298,14814193,6255595,74156640,645358,0,0,0,0,10,10,106189,5743333,373905,32168,SELECT
1385412800,"comb_art_10_10","Random","NOUP",100000000,16777216,0.000001,"N",0.174638,0.000000,30.696216,18125206422078775371,91497792,803632866,45535995,6992137,7705610,91497792,245942,0,0,0,0,10,10,102925,7102879,467638,32168,SELECT
1385412819,"comb_art_10_10","Random","NOUP",100000000,33554432,0.000001,"N",0.174638,0.000000,44.251666,250435539325627304,99701059,808658279,48517695,386246,8222047,99701059,10876,0,0,0,0,10,10,17324,7629567,542988,32168,SELECT
1385412850,"comb_art_10_10","Random","NOUP",100000000,67108864,0.000001,"N",0.174638,0.000000,69.710480,3757766010925755663,99998616,808233969,48643552,1135,8234641,99998616,40,0,0,0,0,10,10,12054,7642079,548340,32168,SELECT
1385412880,"comb_art_10_10","Random","NOUP",100000000,100000000,0.000001,"N",0.174638,0.000000,94.670008,3107836012713344416,99999020,808232790,48643947,468,8234650,99999020,23,0,0,0,0,10,10,12044,7642081,548357,32168,SELECT
1385412911,"comb_art_10_10","Random","NOUP",100000000,134217728,0.000001,"N",0.174638,0.000000,120.666910,16541518319119813482,99999020,808232790,48643947,468,8234650,99999020,23,0,0,0,0,10,10,12044,7642081,548357,32168,SELECT
1385413019,"comb_art_10_10","Random","NOUP",100000000,268435456,0.000001,"N",0.174638,0.000000,222.600650,12972568737016844971,99999020,808232790,48643947,468,8234650,99999020,23,0,0,0,0,10,10,12044,7642081,548357,32168,SELECT
1385413227,"comb_art_10_10","Random","NOUP",100000000,536870912,0.000001,"N",0.174638,0.000000,425.982533,18317302929500427675,99999020,808232790,48643947,468,8234650,99999020,23,0,0,0,0,10,10,12044,7642081,548357,32168,SELECT
1385413580,"comb_art_10_10","Random","NOUP",100000000,1000000000,0.000001,"N",0.174638,0.000000,773.541005,3437849659995521900,99999020,808232790,48643947,468,8234650,99999020,23,0,0,0,0,10,10,12044,7642081,548357,32168,SELECT
1385413586,"comb_art_10_100","Random","NOUP",100000000,1,0.000001,"N",0.173695,0.000000,0.328235,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,10,100,2,2,0,0,SELECT
1385413586,"comb_art_10_100","Random","NOUP",100000000,2,0.000001,"N",0.173695,0.000000,0.542613,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,10,100,3,3,0,0,SELECT
1385413586,"comb_art_10_100","Random","NOUP",100000000,4,0.000001,"N",0.173695,0.000000,0.623409,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,10,100,3,4,1,0,SELECT
1385413586,"comb_art_10_100","Random","NOUP",100000000,8,0.000001,"N",0.173695,0.000000,0.810370,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,10,100,4,7,1,0,SELECT
1385413586,"comb_art_10_100","Random","NOUP",100000000,10,0.000001,"N",0.173695,0.000000,0.943537,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,10,100,6,9,1,0,SELECT
1385413586,"comb_art_10_100","Random","NOUP",100000000,16,0.000001,"N",0.173695,0.000000,1.080039,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,10,100,11,14,0,1,SELECT
1385413587,"comb_art_10_100","Random","NOUP",100000000,32,0.000001,"N",0.173695,0.000000,1.250297,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,10,100,23,29,0,1,SELECT
1385413587,"comb_art_10_100","Random","NOUP",100000000,64,0.000001,"N",0.173695,0.000000,1.418749,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,10,100,38,50,4,1,SELECT
1385413587,"comb_art_10_100","Random","NOUP",100000000,100,0.000001,"N",0.173695,0.000000,1.520729,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,10,100,52,65,7,1,SELECT
1385413587,"comb_art_10_100","Random","NOUP",100000000,128,0.000001,"N",0.173695,0.000000,1.586416,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,10,100,51,71,13,1,SELECT
1385413587,"comb_art_10_100","Random","NOUP",100000000,256,0.000001,"N",0.173695,0.000000,1.781633,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,10,100,100,47,58,1,SELECT
1385413587,"comb_art_10_100","Random","NOUP",100000000,512,0.000001,"N",0.173695,0.000000,2.000450,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,100,187,21,103,1,SELECT
1385413588,"comb_art_10_100","Random","NOUP",100000000,1000,0.000001,"N",0.173695,0.000000,2.205959,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,10,100,394,2,92,33,SELECT
1385413588,"comb_art_10_100","Random","NOUP",100000000,1024,0.000001,"N",0.173695,0.000000,2.213012,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,10,100,405,1,90,36,SELECT
1385413588,"comb_art_10_100","Random","NOUP",100000000,2048,0.000001,"N",0.173695,0.000000,2.456259,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,10,100,760,1,8,118,SELECT
1385413588,"comb_art_10_100","Random","NOUP",100000000,4096,0.000001,"N",0.173695,0.000000,2.741249,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,10,100,1409,1,0,126,SELECT
1385413588,"comb_art_10_100","Random","NOUP",100000000,8192,0.000001,"N",0.173695,0.000000,3.091280,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,10,100,2508,1,0,126,SELECT
1385413589,"comb_art_10_100","Random","NOUP",100000000,10000,0.000001,"N",0.173695,0.000000,3.203820,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,10,100,2868,1,0,126,SELECT
1385413589,"comb_art_10_100","Random","NOUP",100000000,16384,0.000001,"N",0.173695,0.000000,3.512244,9041002635053775162,28619,597724177,16545,31349068,4169,28619,240,35289,7058,0,0,10,100,4021,15,5,128,SELECT
1385413589,"comb_art_10_100","Random","NOUP",100000000,32768,0.000001,"N",0.173695,0.000000,4.030350,14882134565971906566,38613,623800206,23050,43653557,5974,38613,3272,36780,2846,0,0,10,100,5637,143,33,161,SELECT
1385413590,"comb_art_10_100","Random","NOUP",100000000,65536,0.000001,"N",0.173695,0.000000,4.745923,17613926993540674071,122790,633966129,151382,51596397,11209,122790,53440,36571,539,0,0,10,100,6721,3087,719,682,SELECT
1385413591,"comb_art_10_100","Random","NOUP",100000000,100000,0.000001,"N",0.173695,0.000000,5.527223,4077844122964320772,479758,642094270,647033,54504901,33758,479758,224304,34257,114,0,0,10,100,8053,20054,3073,2578,SELECT
1385413592,"comb_art_10_100","Random","NOUP",100000000,131072,0.000001,"N",0.173695,0.000000,6.364474,5464275717951371285,1126672,652161830,1483371,56668236,77910,1126672,481508,30593,20,0,0,10,100,10832,54691,6738,5649,SELECT
1385413596,"comb_art_10_100","Random","NOUP",100000000,262144,0.000001,"N",0.173695,0.000000,9.560989,18319423581122618415,6357196,671792398,6719779,56605643,504366,6357196,1554976,12768,0,0,0,10,100,46795,411933,23462,22176,SELECT
1385413599,"comb_art_10_100","Random","NOUP",100000000,524288,0.000001,"N",0.173695,0.000000,11.873426,3088409080737014423,18162012,663950426,13895091,43437070,1600790,18162012,1883193,1620,0,0,0,10,100,131989,1374058,63025,31718,SELECT
1385413602,"comb_art_10_100","Random","NOUP",100000000,1000000,0.000001,"N",0.173695,0.000000,13.603469,3672970835207773969,33523955,685557969,21041845,33931653,2982829,33523955,1587923,90,0,0,0,10,100,186353,2628673,135640,32163,SELECT
1385413605,"comb_art_10_100","Random","NOUP",100000000,1048576,0.000001,"N",0.173695,0.000000,13.740081,4316484316603081260,34742797,687908678,21575766,33332315,3086906,34742797,1560233,72,0,0,0,10,100,187315,2725446,141981,32164,SELECT
1385413610,"comb_art_10_100","Random","NOUP",100000000,2097152,0.000001,"N",0.173695,0.000000,15.926369,1511580923535631487,51390683,719671188,28451078,25085058,4410176,51390683,1169687,1,0,0,0,10,100,145940,3990809,241260,32167,SELECT
1385413615,"comb_art_10_100","Random","NOUP",100000000,4194304,0.000001,"N",0.173695,0.000000,18.359014,10218690421411729156,60972389,734413522,32024858,19504932,5071530,60972389,929088,0,0,0,0,10,100,68558,4657464,313341,32167,SELECT
1385413622,"comb_art_10_100","Random","NOUP",100000000,8388608,0.000001,"N",0.173695,0.000000,21.760052,4309879550249957627,63349558,736307256,32869535,17698082,5215292,63349558,862675,0,0,0,0,10,100,40376,4806682,336067,32167,SELECT
1385413627,"comb_art_10_100","Random","NOUP",100000000,10000000,0.000001,"N",0.173695,0.000000,22.994220,4243109161778607216,63455009,736291775,32908945,17593995,5220963,63455009,859349,0,0,0,0,10,100,38849,4812584,337363,32167,SELECT
1385413635,"comb_art_10_100","Random","NOUP",100000000,16777216,0.000001,"N",0.173695,0.000000,28.129377,18125206422078775371,63522845,736245639,32936101,17518317,5224419,63522845,857071,0,0,0,0,10,100,37853,4816061,338338,32167,SELECT
1385413651,"comb_art_10_100","Random","NOUP",100000000,33554432,0.000001,"N",0.173695,0.000000,40.888280,250435539325627304,63531217,736260553,32939967,17513900,5225137,63531217,856868,0,0,0,0,10,100,37864,4816718,338388,32167,SELECT
1385413680,"comb_art_10_100","Random","NOUP",100000000,67108864,0.000001,"N",0.173695,0.000000,66.318191,3757766010925755663,64213639,738420177,33281989,17380472,5292385,64213639,843918,0,0,0,0,10,100,41639,4878284,340295,32167,SELECT
1385413711,"comb_art_10_100","Random","NOUP",100000000,100000000,0.000001,"N",0.173695,0.000000,92.492189,3107836012713344416,75177918,774015595,38515912,15458857,6353451,75177918,639380,0,0,0,0,10,100,106428,5841446,373410,32167,SELECT
1385413743,"comb_art_10_100","Random","NOUP",100000000,134217728,0.000001,"N",0.173695,0.000000,120.533456,16541518319119813482,88753298,804623132,44445587,9853068,7518328,88753298,334917,0,0,0,0,10,100,121659,6921890,442611,32168,SELECT
1385413852,"comb_art_10_100","Random","NOUP",100000000,268435456,0.000001,"N",0.173695,0.000000,224.154398,12972568737016844971,99826604,808643912,48542985,263256,8229020,99826604,6931,0,0,0,0,10,100,15420,7637713,543719,32168,SELECT
1385414060,"comb_art_10_100","Random","NOUP",100000000,536870912,0.000001,"N",0.173695,0.000000,426.935387,18317302929500427675,99999005,808232669,48643915,453,8234649,99999005,23,0,0,0,0,10,100,12044,7642081,548356,32168,SELECT
1385414415,"comb_art_10_100","Random","NOUP",100000000,1000000000,0.000001,"N",0.173695,0.000000,776.712474,3437849659995521900,99999005,808232669,48643915,453,8234649,99999005,23,0,0,0,0,10,100,12044,7642081,548356,32168,SELECT
1385414421,"comb_art_10_1000","Random","NOUP",100000000,1,0.000001,"N",0.169828,0.000000,0.328799,2886944850,16,413610996,21,4060,4,16,0,24422,24406,0,0,10,1000,2,2,0,0,SELECT
1385414421,"comb_art_10_1000","Random","NOUP",100000000,2,0.000001,"N",0.169828,0.000000,0.543492,37738229696,29,413712614,26,6780,6,29,0,24428,24399,0,0,10,1000,3,3,0,0,SELECT
1385414421,"comb_art_10_1000","Random","NOUP",100000000,4,0.000001,"N",0.169828,0.000000,0.624404,6384507586677,54,413915848,63,8492,8,54,0,24440,24386,0,0,10,1000,3,4,1,0,SELECT
1385414421,"comb_art_10_1000","Random","NOUP",100000000,8,0.000001,"N",0.169828,0.000000,0.811642,182351999069377578,103,414339252,62,16252,12,103,0,24465,24362,0,0,10,1000,4,7,1,0,SELECT
1385414421,"comb_art_10_1000","Random","NOUP",100000000,10,0.000001,"N",0.169828,0.000000,0.945160,12370743813761020124,127,414474744,74,22356,16,127,0,24473,24346,0,0,10,1000,6,9,1,0,SELECT
1385414422,"comb_art_10_1000","Random","NOUP",100000000,16,0.000001,"N",0.169828,0.000000,1.081649,10902067710647167824,194,415033642,305,39764,26,194,0,24506,24312,0,0,10,1000,11,14,0,1,SELECT
1385414422,"comb_art_10_1000","Random","NOUP",100000000,32,0.000001,"N",0.169828,0.000000,1.252240,14762653021112917463,345,416236125,415,95372,53,345,0,24577,24232,0,0,10,1000,23,29,0,1,SELECT
1385414422,"comb_art_10_1000","Random","NOUP",100000000,64,0.000001,"N",0.169828,0.000000,1.421017,63560542311210961,625,418387037,683,176419,93,625,0,24704,24079,0,0,10,1000,38,50,4,1,SELECT
1385414422,"comb_art_10_1000","Random","NOUP",100000000,100,0.000001,"N",0.169828,0.000000,1.523331,6256545102858227221,873,420317773,843,275463,125,873,0,24818,23945,0,0,10,1000,52,65,7,1,SELECT
1385414422,"comb_art_10_1000","Random","NOUP",100000000,128,0.000001,"N",0.169828,0.000000,1.589250,6237299970698447725,1078,421875896,1007,345286,136,1078,0,24910,23832,0,0,10,1000,51,71,13,1,SELECT
1385414422,"comb_art_10_1000","Random","NOUP",100000000,256,0.000001,"N",0.169828,0.000000,1.785078,17529267645439159533,1927,428091478,2060,747324,206,1927,0,25277,23350,0,0,10,1000,100,47,58,1,SELECT
1385414423,"comb_art_10_1000","Random","NOUP",100000000,512,0.000001,"N",0.169828,0.000000,2.004690,3571453774037538973,3381,439354024,2592,1484236,312,3381,0,25942,22561,0,0,10,1000,187,21,103,1,SELECT
1385414423,"comb_art_10_1000","Random","NOUP",100000000,1000,0.000001,"N",0.169828,0.000000,2.211025,4282581702939157033,5617,456324105,8335,2980964,521,5617,0,26944,21327,0,0,10,1000,394,2,92,33,SELECT
1385414423,"comb_art_10_1000","Random","NOUP",100000000,1024,0.000001,"N",0.169828,0.000000,2.218096,4655189164463543755,5721,457103172,8920,3062193,532,5721,0,26990,21269,0,0,10,1000,405,1,90,36,SELECT
1385414423,"comb_art_10_1000","Random","NOUP",100000000,2048,0.000001,"N",0.169828,0.000000,2.462513,17750960885077971783,9250,482456719,23512,5864657,887,9250,0,28487,19237,0,0,10,1000,760,1,8,118,SELECT
1385414423,"comb_art_10_1000","Random","NOUP",100000000,4096,0.000001,"N",0.169828,0.000000,2.749831,2534504214207356561,14393,517243912,21980,10992909,1536,14393,0,30541,16148,0,0,10,1000,1409,1,0,126,SELECT
1385414424,"comb_art_10_1000","Random","NOUP",100000000,8192,0.000001,"N",0.169828,0.000000,3.105319,8967377677559166469,21114,558975315,18556,19496128,2635,21114,0,33005,11891,0,0,10,1000,2508,1,0,126,SELECT
1385414424,"comb_art_10_1000","Random","NOUP",100000000,10000,0.000001,"N",0.169828,0.000000,3.219784,5213559021858874547,23187,570915555,17563,22655632,2995,23187,0,33710,10523,0,0,10,1000,2868,1,0,126,SELECT
1385414424,"comb_art_10_1000","Random","NOUP",100000000,16384,0.000001,"N",0.169828,0.000000,3.534260,9041002635053775162,28619,597724177,16545,31349068,4169,28619,240,35289,7058,0,0,10,1000,4021,15,5,128,SELECT
1385414425,"comb_art_10_1000","Random","NOUP",100000000,32768,0.000001,"N",0.169828,0.000000,4.064885,14882134565971906566,38613,623800206,23050,43653557,5974,38613,3272,36780,2846,0,0,10,1000,5637,143,33,161,SELECT
1385414425,"comb_art_10_1000","Random","NOUP",100000000,65536,0.000001,"N",0.169828,0.000000,4.797698,17613926993540674071,122790,633966129,151382,51596397,11209,122790,53440,36571,539,0,0,10,1000,6721,3087,719,682,SELECT
1385414426,"comb_art_10_1000","Random","NOUP",100000000,100000,0.000001,"N",0.169828,0.000000,5.591267,4077844122964320772,479758,642094270,647033,54504901,33758,479758,224304,34257,114,0,0,10,1000,8053,20054,3073,2578,SELECT
1385414427,"comb_art_10_1000","Random","NOUP",100000000,131072,0.000001,"N",0.169828,0.000000,6.436092,5464275717951371285,1126496,652161442,1483295,56668312,77890,1126496,481512,30593,20,0,0,10,1000,10828,54675,6738,5649,SELECT
