timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385322228,"comb_art_1_10","Random","NOUP",100000000,8,0.000001,"N",0.162821,0.000000,0.797922,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,10,9,8,10,4,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,10,0.000001,"N",0.162821,0.000000,0.914282,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,10,10,10,12,5,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,16,0.000001,"N",0.162821,0.000000,1.057538,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,10,15,16,17,9,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,32,0.000001,"N",0.162821,0.000000,1.208045,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,10,22,33,29,19,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,64,0.000001,"N",0.162821,0.000000,1.390502,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,10,30,68,54,42,SELECT
1385322228,"comb_art_1_10","Random","NOUP",100000000,100,0.000001,"N",0.162821,0.000000,1.496767,8019657404391296533,7206,15449230,13697,299485,274,7206,6395,24748,23937,0,0,1,10,34,86,95,59,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,128,0.000001,"N",0.162821,0.000000,1.573547,233960117899955053,9125,19313854,17214,398312,338,9125,8113,24828,23816,0,0,1,10,37,97,131,73,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,256,0.000001,"N",0.162821,0.000000,1.773924,738426192405081325,17930,33558135,32684,804804,595,17930,16205,25086,23361,0,0,1,10,42,125,291,137,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,512,0.000001,"N",0.162821,0.000000,2.026723,7034684096068212893,35020,58353700,64129,1585920,1080,35020,31939,25489,22549,0,0,1,10,65,186,554,275,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,1000,0.000001,"N",0.162821,0.000000,2.294208,15111687663528616489,67149,96144996,125900,3070132,2004,67149,62034,26023,21328,0,0,1,10,139,340,968,557,SELECT
1385322229,"comb_art_1_10","Random","NOUP",100000000,1024,0.000001,"N",0.162821,0.000000,2.305355,14452690739862754763,68574,97927048,128647,3150337,2044,68574,63375,26051,21272,0,0,1,10,140,345,990,569,SELECT
1385322230,"comb_art_1_10","Random","NOUP",100000000,2048,0.000001,"N",0.162821,0.000000,2.687543,15596826596184232775,137697,159582905,271251,6131057,4077,137697,127145,26603,19194,0,0,1,10,280,838,1726,1233,SELECT
1385322230,"comb_art_1_10","Random","NOUP",100000000,4096,0.000001,"N",0.162821,0.000000,3.232609,17073931142187409041,267638,248134884,510087,11488233,8036,267638,245996,26895,16142,0,0,1,10,576,1943,3173,2344,SELECT
1385322231,"comb_art_1_10","Random","NOUP",100000000,8192,0.000001,"N",0.162821,0.000000,4.068368,13585196913580209669,519191,365849091,985575,20533242,16379,519191,464396,26093,11860,0,0,1,10,1130,5223,5450,4576,SELECT
1385322231,"comb_art_1_10","Random","NOUP",100000000,10000,0.000001,"N",0.162821,0.000000,4.374940,6984347542346425523,628089,402009576,1191784,23831676,20372,628089,552515,25439,10475,0,0,1,10,1405,7200,6216,5551,SELECT
1385322232,"comb_art_1_10","Random","NOUP",100000000,16384,0.000001,"N",0.162821,0.000000,5.279778,1782030218551114042,1002108,488786650,1880843,32955532,35758,1002108,825419,22745,7024,0,0,1,10,2469,16291,8189,8809,SELECT
1385322234,"comb_art_1_10","Random","NOUP",100000000,32768,0.000001,"N",0.162821,0.000000,6.875051,7200092052448694278,1953338,588233173,3459046,44989203,88197,1953338,1330592,16165,2781,0,0,1,10,7057,54764,10366,16010,SELECT
1385322236,"comb_art_1_10","Random","NOUP",100000000,65536,0.000001,"N",0.162821,0.000000,8.499026,261661902498165271,3850673,632126611,5733017,49976012,232447,3850673,1834315,7847,512,0,0,1,10,20994,174490,12126,24837,SELECT
1385322237,"comb_art_1_10","Random","NOUP",100000000,100000,0.000001,"N",0.162821,0.000000,9.245656,6115587705829319172,5771635,636693994,7302692,48808986,405434,5771635,2024870,3865,105,0,0,1,10,37864,322754,15907,28909,SELECT
1385322238,"comb_art_1_10","Random","NOUP",100000000,131072,0.000001,"N",0.162821,0.000000,9.608130,5291395467446892565,7446587,636571034,8404632,47126438,564998,7446587,2083255,2081,26,0,0,1,10,52814,461031,20513,30640,SELECT
1385322239,"comb_art_1_10","Random","NOUP",100000000,262144,0.000001,"N",0.162821,0.000000,10.281797,12990100509522813999,13821343,643399252,11797190,42640907,1185348,13821343,2028830,245,0,0,0,1,10,105602,1003783,43873,32090,SELECT
1385322242,"comb_art_1_10","Random","NOUP",100000000,524288,0.000001,"N",0.162821,0.000000,11.110230,6420191786939687575,24300597,664904343,16850081,37780228,2170591,24300597,1800484,12,0,0,0,1,10,165557,1883535,89333,32166,SELECT
1385322245,"comb_art_1_10","Random","NOUP",100000000,1000000,0.000001,"N",0.162821,0.000000,12.290524,18239669873509523217,37830578,693622536,22940203,31755387,3351712,37830578,1490870,0,0,0,0,1,10,189807,2971841,157897,32167,SELECT
1385322247,"comb_art_1_10","Random","NOUP",100000000,1048576,0.000001,"N",0.162821,0.000000,12.390415,624780490547388972,38910628,695831268,23406089,31255334,3441104,38910628,1465789,0,0,0,0,1,10,188991,3055947,163999,32167,SELECT
1385322252,"comb_art_1_10","Random","NOUP",100000000,2097152,0.000001,"N",0.162821,0.000000,14.071887,9532179053119349887,53746693,724058827,29409461,23893223,4591663,53746693,1113437,0,0,0,0,1,10,135826,4167700,255970,32167,SELECT
1385322258,"comb_art_1_10","Random","NOUP",100000000,4194304,0.000001,"N",0.162821,0.000000,16.214068,6534902795608182532,62659385,737802046,32731990,18710295,5205746,62659385,889697,0,0,0,0,1,10,63900,4786182,323497,32167,SELECT
1385322265,"comb_art_1_10","Random","NOUP",100000000,8388608,0.000001,"N",0.162821,0.000000,19.892661,17307190520616745211,71023619,757902573,36540089,15552522,5943541,71023619,706808,0,0,0,0,1,10,80824,5466169,364380,32168,SELECT
1385322271,"comb_art_1_10","Random","NOUP",100000000,10000000,0.000001,"N",0.162821,0.000000,21.406197,15094099587058955376,75758901,770462730,38768590,14045134,6384842,75758901,607718,0,0,0,0,1,10,103071,5866122,383481,32168,SELECT
1385322282,"comb_art_1_10","Random","NOUP",100000000,16777216,0.000001,"N",0.162821,0.000000,27.627854,15184396001875222603,92154464,804185790,45779579,6499248,7749378,92154464,227695,0,0,0,0,1,10,96795,7147459,472956,32168,SELECT
1385322301,"comb_art_1_10","Random","NOUP",100000000,33554432,0.000001,"N",0.162821,0.000000,40.746612,8600257785619491752,99723398,808635350,48526457,359508,8222946,99723398,10097,0,0,0,0,1,10,16888,7630515,543375,32168,SELECT
1385322331,"comb_art_1_10","Random","NOUP",100000000,67108864,0.000001,"N",0.162821,0.000000,65.717377,2463878985264934159,99999144,808234316,48643889,718,8234664,99999144,25,0,0,0,0,1,10,12040,7642105,548351,32168,SELECT
1385322361,"comb_art_1_10","Random","NOUP",100000000,100000000,0.000001,"N",0.162821,0.000000,90.151127,3485053863515520416,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385322392,"comb_art_1_10","Random","NOUP",100000000,134217728,0.000001,"N",0.162821,0.000000,115.567441,13448960231832865642,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385322497,"comb_art_1_10","Random","NOUP",100000000,268435456,0.000001,"N",0.162821,0.000000,215.276009,295926935571796651,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385322702,"comb_art_1_10","Random","NOUP",100000000,536870912,0.000001,"N",0.162821,0.000000,414.682466,14969835522423805339,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385323052,"comb_art_1_10","Random","NOUP",100000000,1000000000,0.000001,"N",0.162821,0.000000,758.702196,14519323947528029036,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,10,12036,7642109,548360,32168,SELECT
1385323057,"comb_art_1_100","Random","NOUP",100000000,1,0.000001,"N",0.169356,0.000000,0.321110,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,100,1,2,2,0,SELECT
1385323057,"comb_art_1_100","Random","NOUP",100000000,2,0.000001,"N",0.169356,0.000000,0.553850,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,100,2,3,3,1,SELECT
1385323057,"comb_art_1_100","Random","NOUP",100000000,4,0.000001,"N",0.169356,0.000000,0.622917,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,100,4,4,6,2,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,8,0.000001,"N",0.169356,0.000000,0.797824,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,100,9,8,10,4,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,10,0.000001,"N",0.169356,0.000000,0.914081,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,100,10,10,12,5,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,16,0.000001,"N",0.169356,0.000000,1.057493,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,100,15,16,17,9,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,32,0.000001,"N",0.169356,0.000000,1.207844,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,100,22,33,29,19,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,64,0.000001,"N",0.169356,0.000000,1.390310,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,100,30,68,54,42,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,100,0.000001,"N",0.169356,0.000000,1.496583,8019657404391296533,7206,15449230,13697,299485,274,7206,6395,24748,23937,0,0,1,100,34,86,95,59,SELECT
1385323058,"comb_art_1_100","Random","NOUP",100000000,128,0.000001,"N",0.169356,0.000000,1.573324,233960117899955053,9125,19313854,17214,398312,338,9125,8113,24828,23816,0,0,1,100,37,97,131,73,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,256,0.000001,"N",0.169356,0.000000,1.773710,738426192405081325,17930,33558135,32684,804804,595,17930,16205,25086,23361,0,0,1,100,42,125,291,137,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,512,0.000001,"N",0.169356,0.000000,2.026913,7034684096068212893,35020,58353700,64129,1585920,1080,35020,31939,25489,22549,0,0,1,100,65,186,554,275,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,1000,0.000001,"N",0.169356,0.000000,2.294329,15111687663528616489,67149,96144996,125900,3070132,2004,67149,62034,26023,21328,0,0,1,100,139,340,968,557,SELECT
1385323059,"comb_art_1_100","Random","NOUP",100000000,1024,0.000001,"N",0.169356,0.000000,2.305359,14452690739862754763,68574,97927048,128647,3150337,2044,68574,63375,26051,21272,0,0,1,100,140,345,990,569,SELECT
1385323060,"comb_art_1_100","Random","NOUP",100000000,2048,0.000001,"N",0.169356,0.000000,2.687478,15596826596184232775,137697,159582905,271251,6131057,4077,137697,127145,26603,19194,0,0,1,100,280,838,1726,1233,SELECT
1385323060,"comb_art_1_100","Random","NOUP",100000000,4096,0.000001,"N",0.169356,0.000000,3.232658,17073931142187409041,267638,248134884,510087,11488233,8036,267638,245996,26895,16142,0,0,1,100,576,1943,3173,2344,SELECT
1385323061,"comb_art_1_100","Random","NOUP",100000000,8192,0.000001,"N",0.169356,0.000000,4.068777,13585196913580209669,519191,365849091,985575,20533242,16379,519191,464396,26093,11860,0,0,1,100,1130,5223,5450,4576,SELECT
1385323061,"comb_art_1_100","Random","NOUP",100000000,10000,0.000001,"N",0.169356,0.000000,4.375480,6984347542346425523,628089,402009576,1191784,23831676,20372,628089,552515,25439,10475,0,0,1,100,1405,7200,6216,5551,SELECT
1385323062,"comb_art_1_100","Random","NOUP",100000000,16384,0.000001,"N",0.169356,0.000000,5.279928,1782030218551114042,1002108,488786650,1880843,32955532,35758,1002108,825419,22745,7024,0,0,1,100,2469,16291,8189,8809,SELECT
1385323064,"comb_art_1_100","Random","NOUP",100000000,32768,0.000001,"N",0.169356,0.000000,6.876319,7200092052448694278,1953338,588233173,3459046,44989203,88197,1953338,1330592,16165,2781,0,0,1,100,7057,54764,10366,16010,SELECT
1385323066,"comb_art_1_100","Random","NOUP",100000000,65536,0.000001,"N",0.169356,0.000000,8.501431,261661902498165271,3850673,632126611,5733017,49976012,232447,3850673,1834315,7847,512,0,0,1,100,20994,174490,12126,24837,SELECT
1385323067,"comb_art_1_100","Random","NOUP",100000000,100000,0.000001,"N",0.169356,0.000000,9.248545,6115587705829319172,5771544,636693776,7302657,48809021,405424,5771544,2024872,3865,105,0,0,1,100,37862,322746,15907,28909,SELECT
1385323068,"comb_art_1_100","Random","NOUP",100000000,131072,0.000001,"N",0.169356,0.000000,9.611247,5291395467446892565,7446441,636570630,8404566,47126481,564982,7446441,2083258,2081,26,0,0,1,100,52809,461021,20512,30640,SELECT
1385323069,"comb_art_1_100","Random","NOUP",100000000,262144,0.000001,"N",0.169356,0.000000,10.285542,12990100509522813999,13821224,643399064,11797133,42640977,1185332,13821224,2028833,245,0,0,0,1,100,105594,1003776,43872,32090,SELECT
1385323072,"comb_art_1_100","Random","NOUP",100000000,524288,0.000001,"N",0.169356,0.000000,11.114962,6420191786939687575,24300560,664904046,16849991,37780191,2170590,24300560,1800484,12,0,0,0,1,100,165553,1883543,89328,32166,SELECT
1385323075,"comb_art_1_100","Random","NOUP",100000000,1000000,0.000001,"N",0.169356,0.000000,12.295892,18239669873509523217,37829866,693620944,22939735,31755683,3351656,37829866,1490886,0,0,0,0,1,100,189806,2971797,157886,32167,SELECT
1385323077,"comb_art_1_100","Random","NOUP",100000000,1048576,0.000001,"N",0.169356,0.000000,12.395653,624780490547388972,38909857,695829458,23405598,31255634,3441042,38909857,1465806,0,0,0,0,1,100,188992,3055894,163989,32167,SELECT
1385323082,"comb_art_1_100","Random","NOUP",100000000,2097152,0.000001,"N",0.169356,0.000000,14.076944,9532179053119349887,53741693,724043814,29406802,23894397,4591170,53741693,1113535,0,0,0,0,1,100,135784,4167273,255946,32167,SELECT
1385323087,"comb_art_1_100","Random","NOUP",100000000,4194304,0.000001,"N",0.169356,0.000000,16.203562,6534902795608182532,62386691,736925834,32593000,18760602,5178066,62386691,894824,0,0,0,0,1,100,61663,4761468,322768,32167,SELECT
1385323094,"comb_art_1_100","Random","NOUP",100000000,8388608,0.000001,"N",0.169356,0.000000,19.494076,17307190520616745211,64567493,738582719,33363861,17083851,5308595,64567493,833593,0,0,0,0,1,100,35127,4897430,343871,32167,SELECT
1385323099,"comb_art_1_100","Random","NOUP",100000000,10000000,0.000001,"N",0.169356,0.000000,20.704723,15094099587058955376,64664799,738562056,33398394,16986298,5313664,64664799,830500,0,0,0,0,1,100,33666,4902764,345067,32167,SELECT
1385323108,"comb_art_1_100","Random","NOUP",100000000,16777216,0.000001,"N",0.169356,0.000000,25.758030,15184396001875222603,64730363,738517869,33423993,16913262,5316965,64730363,828300,0,0,0,0,1,100,32710,4906078,346010,32167,SELECT
1385323124,"comb_art_1_100","Random","NOUP",100000000,33554432,0.000001,"N",0.169356,0.000000,38.248547,8600257785619491752,64739596,738536903,33429298,16909013,5317775,64739596,828086,0,0,0,0,1,100,32727,4906790,346091,32167,SELECT
1385323153,"comb_art_1_100","Random","NOUP",100000000,67108864,0.000001,"N",0.169356,0.000000,63.332724,2463878985264934159,65554448,741085519,33832574,16742514,5397595,65554448,812509,0,0,0,0,1,100,37306,4979663,348459,32167,SELECT
1385323182,"comb_art_1_100","Random","NOUP",100000000,100000000,0.000001,"N",0.169356,0.000000,88.895625,3485053863515520416,76221340,775555780,38935741,14834228,6430280,76221340,612903,0,0,0,0,1,100,100640,5916527,380945,32168,SELECT
1385323215,"comb_art_1_100","Random","NOUP",100000000,134217728,0.000001,"N",0.169356,0.000000,116.122258,13448960231832865642,89252151,804806438,44643644,9421726,7549710,89252151,320152,0,0,0,0,1,100,116064,6953897,447581,32168,SELECT
1385323322,"comb_art_1_100","Random","NOUP",100000000,268435456,0.000001,"N",0.169356,0.000000,217.689440,295926935571796651,99836888,808623776,48551777,248655,8229312,99836888,6536,0,0,0,0,1,100,15214,7637829,544101,32168,SELECT
1385323527,"comb_art_1_100","Random","NOUP",100000000,536870912,0.000001,"N",0.169356,0.000000,416.958363,14969835522423805339,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,100,12036,7642109,548360,32168,SELECT
1385323876,"comb_art_1_100","Random","NOUP",100000000,1000000000,0.000001,"N",0.169356,0.000000,760.616634,14519323947528029036,99999453,808233417,48644051,208,8234673,99999453,12,0,0,0,0,1,100,12036,7642109,548360,32168,SELECT
1385323881,"comb_art_1_1000","Random","NOUP",100000000,1,0.000001,"N",0.164083,0.000000,0.321266,18446744072301529170,72,269321,56,3612,5,72,57,24421,24406,0,0,1,1000,1,2,2,0,SELECT
1385323882,"comb_art_1_1000","Random","NOUP",100000000,2,0.000001,"N",0.164083,0.000000,0.554143,18446744055613206464,169,512005,279,7069,9,169,141,24428,24400,0,0,1,1000,2,3,3,1,SELECT
1385323882,"comb_art_1_1000","Random","NOUP",100000000,4,0.000001,"N",0.164083,0.000000,0.623194,18446741017879021685,306,948760,559,11232,16,306,254,24439,24387,0,0,1,1000,4,4,6,2,SELECT
1385323882,"comb_art_1_1000","Random","NOUP",100000000,8,0.000001,"N",0.164083,0.000000,0.798151,18359470571535520810,603,1795099,1035,30217,31,603,505,24454,24356,0,0,1,1000,9,8,10,4,SELECT
1385323882,"comb_art_1_1000","Random","NOUP",100000000,10,0.000001,"N",0.164083,0.000000,0.914493,3697522195209531612,772,2223761,1248,34361,37,772,651,24464,24343,0,0,1,1000,10,10,12,5,SELECT
1385323882,"comb_art_1_1000","Random","NOUP",100000000,16,0.000001,"N",0.164083,0.000000,1.057947,8517868177078709072,1202,3339101,2178,50450,57,1202,1021,24488,24307,0,0,1,1000,15,16,17,9,SELECT
1385323882,"comb_art_1_1000","Random","NOUP",100000000,32,0.000001,"N",0.164083,0.000000,1.208580,3401068113360870871,2355,6115015,4415,94379,103,2355,2026,24553,24224,0,0,1,1000,22,33,29,19,SELECT
1385323882,"comb_art_1_1000","Random","NOUP",100000000,64,0.000001,"N",0.164083,0.000000,1.391196,3681133512010817489,4932,11089418,9427,195119,194,4932,4346,24662,24076,0,0,1,1000,30,68,54,42,SELECT
1385323883,"comb_art_1_1000","Random","NOUP",100000000,100,0.000001,"N",0.164083,0.000000,1.497374,8019657404391296533,7206,15449230,13697,299485,274,7206,6395,24748,23937,0,0,1,1000,34,86,95,59,SELECT
1385323883,"comb_art_1_1000","Random","NOUP",100000000,128,0.000001,"N",0.164083,0.000000,1.574211,233960117899955053,9125,19313854,17214,398312,338,9125,8113,24828,23816,0,0,1,1000,37,97,131,73,SELECT
1385323883,"comb_art_1_1000","Random","NOUP",100000000,256,0.000001,"N",0.164083,0.000000,1.774657,738426192405081325,17930,33558135,32684,804804,595,17930,16205,25086,23361,0,0,1,1000,42,125,291,137,SELECT
1385323883,"comb_art_1_1000","Random","NOUP",100000000,512,0.000001,"N",0.164083,0.000000,2.027177,7034684096068212893,35020,58353700,64129,1585920,1080,35020,31939,25489,22549,0,0,1,1000,65,186,554,275,SELECT
1385323883,"comb_art_1_1000","Random","NOUP",100000000,1000,0.000001,"N",0.164083,0.000000,2.294756,15111687663528616489,67149,96144996,125900,3070132,2004,67149,62034,26023,21328,0,0,1,1000,139,340,968,557,SELECT
1385323883,"comb_art_1_1000","Random","NOUP",100000000,1024,0.000001,"N",0.164083,0.000000,2.305854,14452690739862754763,68574,97927048,128647,3150337,2044,68574,63375,26051,21272,0,0,1,1000,140,345,990,569,SELECT
1385323884,"comb_art_1_1000","Random","NOUP",100000000,2048,0.000001,"N",0.164083,0.000000,2.688236,15596826596184232775,137697,159582905,271251,6131057,4077,137697,127145,26603,19194,0,0,1,1000,280,838,1726,1233,SELECT
1385323884,"comb_art_1_1000","Random","NOUP",100000000,4096,0.000001,"N",0.164083,0.000000,3.233580,17073931142187409041,267638,248134884,510087,11488233,8036,267638,245996,26895,16142,0,0,1,1000,576,1943,3173,2344,SELECT
1385323885,"comb_art_1_1000","Random","NOUP",100000000,8192,0.000001,"N",0.164083,0.000000,4.070559,13585196913580209669,519191,365849091,985575,20533242,16379,519191,464396,26093,11860,0,0,1,1000,1130,5223,5450,4576,SELECT
1385323886,"comb_art_1_1000","Random","NOUP",100000000,10000,0.000001,"N",0.164083,0.000000,4.377454,6984347542346425523,628089,402009576,1191784,23831676,20372,628089,552515,25439,10475,0,0,1,1000,1405,7200,6216,5551,SELECT
1385323887,"comb_art_1_1000","Random","NOUP",100000000,16384,0.000001,"N",0.164083,0.000000,5.282450,1782030218551114042,1002108,488786650,1880843,32955532,35758,1002108,825419,22745,7024,0,0,1,1000,2469,16291,8189,8809,SELECT
1385323888,"comb_art_1_1000","Random","NOUP",100000000,32768,0.000001,"N",0.164083,0.000000,6.878929,7200092052448694278,1953338,588233173,3459046,44989203,88197,1953338,1330592,16165,2781,0,0,1,1000,7057,54764,10366,16010,SELECT
1385323890,"comb_art_1_1000","Random","NOUP",100000000,65536,0.000001,"N",0.164083,0.000000,8.504989,261661902498165271,3850634,632126556,5733011,49976036,232444,3850634,1834316,7847,512,0,0,1,1000,20994,174487,12126,24837,SELECT
1385323891,"comb_art_1_1000","Random","NOUP",100000000,100000,0.000001,"N",0.164083,0.000000,9.252848,6115587705829319172,5771551,636693834,7302668,48809028,405426,5771551,2024872,3865,105,0,0,1,1000,37863,322747,15907,28909,SELECT
1385323892,"comb_art_1_1000","Random","NOUP",100000000,131072,0.000001,"N",0.164083,0.000000,9.616486,5291395467446892565,7446136,636569722,8404431,47126554,564954,7446136,2083264,2081,26,0,0,1,1000,52808,460995,20511,30640,SELECT
1385323894,"comb_art_1_1000","Random","NOUP",100000000,262144,0.000001,"N",0.164083,0.000000,10.293967,12990100509522813999,13820912,643398363,11796958,42641106,1185307,13820912,2028840,245,0,0,0,1,1000,105598,1003749,43870,32090,SELECT
1385323896,"comb_art_1_1000","Random","NOUP",100000000,524288,0.000001,"N",0.164083,0.000000,11.128419,6420191786939687575,24300378,664904402,16849833,37780450,2170582,24300378,1800491,12,0,0,0,1,1000,165566,1883524,89326,32166,SELECT
1385323899,"comb_art_1_1000","Random","NOUP",100000000,1000000,0.000001,"N",0.164083,0.000000,12.315889,18239669873509523217,37830024,693622762,22939831,31755967,3351690,37830024,1490888,0,0,0,0,1,1000,189822,2971817,157884,32167,SELECT
1385323901,"comb_art_1_1000","Random","NOUP",100000000,1048576,0.000001,"N",0.164083,0.000000,12.416221,624780490547388972,38910070,695831463,23405680,31255910,3441083,38910070,1465807,0,0,0,0,1,1000,189008,3055923,163985,32167,SELECT
1385323906,"comb_art_1_1000","Random","NOUP",100000000,2097152,0.000001,"N",0.164083,0.000000,14.103755,9532179053119349887,53741729,724045163,29406833,23894685,4591191,53741729,1113539,0,0,0,0,1,1000,135794,4167288,255942,32167,SELECT
1385323912,"comb_art_1_1000","Random","NOUP",100000000,4194304,0.000001,"N",0.164083,0.000000,16.233481,6534902795608182532,62385785,736925558,32592562,18761397,5178018,62385785,894851,0,0,0,0,1,1000,61675,4761423,322753,32167,SELECT
1385323918,"comb_art_1_1000","Random","NOUP",100000000,8388608,0.000001,"N",0.164083,0.000000,19.520439,17307190520616745211,64566602,738582304,33363463,17084598,5308548,64566602,833619,0,0,0,0,1,1000,35141,4897382,343858,32167,SELECT
1385323923,"comb_art_1_1000","Random","NOUP",100000000,10000000,0.000001,"N",0.164083,0.000000,20.729933,15094099587058955376,64663901,738561587,33398021,16987038,5313619,64663901,830526,0,0,0,0,1,1000,33681,4902717,345054,32167,SELECT
1385323932,"comb_art_1_1000","Random","NOUP",100000000,16777216,0.000001,"N",0.164083,0.000000,25.782674,15184396001875222603,64729384,738517523,33423602,16914110,5316911,64729384,828329,0,0,0,0,1,1000,32722,4906025,345997,32167,SELECT
1385323948,"comb_art_1_1000","Random","NOUP",100000000,33554432,0.000001,"N",0.164083,0.000000,38.265746,8600257785619491752,64732228,738513091,33425286,16910339,5317027,64732228,828224,0,0,0,0,1,1000,32679,4906113,346068,32167,SELECT
1385323976,"comb_art_1_1000","Random","NOUP",100000000,67108864,0.000001,"N",0.164083,0.000000,63.231666,2463878985264934159,64732228,738513091,33425286,16910339,5317027,64732228,828224,0,0,0,0,1,1000,32679,4906113,346068,32167,SELECT
1385324004,"comb_art_1_1000","Random","NOUP",100000000,100000000,0.000001,"N",0.164083,0.000000,87.702484,3485053863515520416,64732228,738513091,33425286,16910339,5317027,64732228,828224,0,0,0,0,1,1000,32679,4906113,346068,32167,SELECT
1385324034,"comb_art_1_1000","Random","NOUP",100000000,134217728,0.000001,"N",0.164083,0.000000,113.164508,13448960231832865642,64732228,738513091,33425286,16910339,5317027,64732228,828224,0,0,0,0,1,1000,32679,4906113,346068,32167,SELECT
1385324137,"comb_art_1_1000","Random","NOUP",100000000,268435456,0.000001,"N",0.164083,0.000000,213.032006,295926935571796651,64732292,738513090,33425315,16910277,5317034,64732292,828222,0,0,0,0,1,1000,32680,4906119,346068,32167,SELECT
1385324340,"comb_art_1_1000","Random","NOUP",100000000,536870912,0.000001,"N",0.164083,0.000000,412.895967,14969835522423805339,65037094,739498376,33569079,16855916,5346164,65037094,822521,0,0,0,0,1,1000,34336,4932609,347052,32167,SELECT
1385324694,"comb_art_1_1000","Random","NOUP",100000000,1000000000,0.000001,"N",0.164083,0.000000,761.820891,14519323947528029036,76350503,776809055,38976079,15013791,6442251,76350503,613703,0,0,0,0,1,1000,100060,5929610,380413,32168,SELECT
1385324699,"comb_art_10_1","Random","NOUP",100000000,1,0.000001,"N",0.163664,0.000000,0.321029,18446744072301529170,16,270980,21,4060,4,16,0,24422,24406,0,0,10,1,2,2,0,0,SELECT
1385324699,"comb_art_10_1","Random","NOUP",100000000,2,0.000001,"N",0.163664,0.000000,0.530763,18446744055613206464,29,491150,26,6780,6,29,0,24428,24399,0,0,10,1,3,3,0,0,SELECT
1385324699,"comb_art_10_1","Random","NOUP",100000000,4,0.000001,"N",0.163664,0.000000,0.610016,18446741017879021685,54,914552,63,8492,8,54,0,24440,24386,0,0,10,1,3,4,1,0,SELECT
1385324700,"comb_art_10_1","Random","NOUP",100000000,8,0.000001,"N",0.163664,0.000000,0.793141,18359470571535520810,103,1744420,62,16252,12,103,0,24465,24362,0,0,10,1,4,7,1,0,SELECT
1385324700,"comb_art_10_1","Random","NOUP",100000000,10,0.000001,"N",0.163664,0.000000,0.923633,3697522195209531612,127,2150888,74,22356,16,127,0,24473,24346,0,0,10,1,6,9,1,0,SELECT
1385324700,"comb_art_10_1","Random","NOUP",100000000,16,0.000001,"N",0.163664,0.000000,1.057455,8517868177078709072,194,3285610,305,39764,26,194,0,24506,24312,0,0,10,1,11,14,0,1,SELECT
1385324700,"comb_art_10_1","Random","NOUP",100000000,32,0.000001,"N",0.163664,0.000000,1.224365,3401068113360870871,345,5842973,415,95372,53,345,0,24577,24232,0,0,10,1,23,29,0,1,SELECT
